<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 24
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 46
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	6666.5	0.32709	0.016667	999	0	0	0	0	;
	1	2	6666.5	0.32709	0.016667	999	0	0	0	0	;
	3	2	6666.5	0.39089	0.016667	999	0	0	0	0	;
	2	3	6666.5	0.39089	0.016667	999	0	0	0	0	;
	4	3	6666.5	0.42286	0.016667	999	0	0	0	0	;
	3	4	6666.5	0.42286	0.016667	999	0	0	0	0	;
	5	4	6666.5	0.51137	0.033333	999	0	0	0	0	;
	4	5	6666.5	0.51137	0.033333	999	0	0	0	0	;
	6	5	6666.5	0.53222	0.033333	999	0	0	0	0	;
	5	6	6666.5	0.53222	0.033333	999	0	0	0	0	;
	7	6	6666.5	0.43909	0.016667	999	0	0	0	0	;
	6	7	6666.5	0.43909	0.016667	999	0	0	0	0	;
	8	7	6666.5	0.35606	0.033333	999	0	0	0	0	;
	7	8	6666.5	0.35606	0.033333	999	0	0	0	0	;
	9	8	6666.5	0.35817	0.033333	999	0	0	0	0	;
	8	9	6666.5	0.35817	0.033333	999	0	0	0	0	;
	10	9	6666.5	0.35316	0.033333	999	0	0	0	0	;
	9	10	6666.5	0.35316	0.033333	999	0	0	0	0	;
	11	10	6666.5	0.45859	0.016667	999	0	0	0	0	;
	10	11	6666.5	0.45859	0.016667	999	0	0	0	0	;
	12	11	6666.5	0.35187	0.033333	999	0	0	0	0	;
	11	12	6666.5	0.35187	0.033333	999	0	0	0	0	;
	13	12	6666.5	0.46373	0.033333	999	0	0	0	0	;
	12	13	6666.5	0.46373	0.033333	999	0	0	0	0	;
	14	13	6666.5	0.57942	0.033333	999	0	0	0	0	;
	13	14	6666.5	0.57942	0.033333	999	0	0	0	0	;
	15	14	6666.5	0.46331	0.016667	999	0	0	0	0	;
	14	15	6666.5	0.46331	0.016667	999	0	0	0	0	;
	16	15	6666.5	0.40857	0.033333	999	0	0	0	0	;
	15	16	6666.5	0.40857	0.033333	999	0	0	0	0	;
	17	16	6666.5	0.39843	0.033333	999	0	0	0	0	;
	16	17	6666.5	0.39843	0.033333	999	0	0	0	0	;
	18	17	6666.5	0.50645	0.033333	999	0	0	0	0	;
	17	18	6666.5	0.50645	0.033333	999	0	0	0	0	;
	19	18	6666.5	0.39777	0.033333	999	0	0	0	0	;
	18	19	6666.5	0.39777	0.033333	999	0	0	0	0	;
	20	19	6666.5	0.59711	0.016667	999	0	0	0	0	;
	19	20	6666.5	0.59711	0.016667	999	0	0	0	0	;
	21	20	6666.5	0.45745	0.033333	999	0	0	0	0	;
	20	21	6666.5	0.45745	0.033333	999	0	0	0	0	;
	22	21	6666.5	0.38317	0.016667	999	0	0	0	0	;
	21	22	6666.5	0.38317	0.016667	999	0	0	0	0	;
	23	22	6666.5	0.49851	0.016667	999	0	0	0	0	;
	22	23	6666.5	0.49851	0.016667	999	0	0	0	0	;
	24	23	6666.5	0.27573	0.016667	999	0	0	0	0	;
	23	24	6666.5	0.27573	0.016667	999	0	0	0	0	;
