<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	6000	0.35464	0.033333	999	0	0	0	0	;
	1	2	6000	0.35464	0.033333	999	0	0	0	0	;
	3	2	6000	0.38638	0.033333	999	0	0	0	0	;
	2	3	6000	0.38638	0.033333	999	0	0	0	0	;
	4	3	6000	0.37829	0.033333	999	0	0	0	0	;
	3	4	6000	0.37829	0.033333	999	0	0	0	0	;
	5	4	6000	0.38832	0.016667	999	0	0	0	0	;
	4	5	6000	0.38832	0.016667	999	0	0	0	0	;
	6	5	6000	0.3599	0.033333	999	0	0	0	0	;
	5	6	6000	0.3599	0.033333	999	0	0	0	0	;
	7	6	6000	0.28538	0.016667	999	0	0	0	0	;
	6	7	6000	0.28538	0.016667	999	0	0	0	0	;
	8	7	6000	0.29291	0.016667	999	0	0	0	0	;
	7	8	6000	0.29291	0.016667	999	0	0	0	0	;
	9	8	6000	0.39175	0.016667	999	0	0	0	0	;
	8	9	6000	0.39175	0.016667	999	0	0	0	0	;
	10	9	6000	0.39082	0.016667	999	0	0	0	0	;
	9	10	6000	0.39082	0.016667	999	0	0	0	0	;
	11	10	6000	0.49516	0.033333	999	0	0	0	0	;
	10	11	6000	0.49516	0.033333	999	0	0	0	0	;
	12	11	6000	0.39671	0.033333	999	0	0	0	0	;
	11	12	6000	0.39671	0.033333	999	0	0	0	0	;
	13	12	6000	0.51325	0.033333	999	0	0	0	0	;
	12	13	6000	0.51325	0.033333	999	0	0	0	0	;
	14	13	6000	0.28057	0.033333	999	0	0	0	0	;
	13	14	6000	0.28057	0.033333	999	0	0	0	0	;
	15	14	6000	0.2687	0.033333	999	0	0	0	0	;
	14	15	6000	0.2687	0.033333	999	0	0	0	0	;
	16	15	6000	0.28744	0.033333	999	0	0	0	0	;
	15	16	6000	0.28744	0.033333	999	0	0	0	0	;
