<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 19
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 36
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	6000	0.48856	0.033333	999	0	0	0	0	;
	1	2	6000	0.48856	0.033333	999	0	0	0	0	;
	3	2	6000	0.51137	0.033333	999	0	0	0	0	;
	2	3	6000	0.51137	0.033333	999	0	0	0	0	;
	4	3	6000	0.53222	0.033333	999	0	0	0	0	;
	3	4	6000	0.53222	0.033333	999	0	0	0	0	;
	5	4	6000	0.43909	0.033333	999	0	0	0	0	;
	4	5	6000	0.43909	0.033333	999	0	0	0	0	;
	6	5	6000	0.35606	0.016667	999	0	0	0	0	;
	5	6	6000	0.35606	0.016667	999	0	0	0	0	;
	7	6	6000	0.35817	0.016667	999	0	0	0	0	;
	6	7	6000	0.35817	0.016667	999	0	0	0	0	;
	8	7	6000	0.35316	0.016667	999	0	0	0	0	;
	7	8	6000	0.35316	0.016667	999	0	0	0	0	;
	9	8	6000	0.45859	0.016667	999	0	0	0	0	;
	8	9	6000	0.45859	0.016667	999	0	0	0	0	;
	10	9	6000	0.35187	0.016667	999	0	0	0	0	;
	9	10	6000	0.35187	0.016667	999	0	0	0	0	;
	11	10	6000	0.46373	0.033333	999	0	0	0	0	;
	10	11	6000	0.46373	0.033333	999	0	0	0	0	;
	12	11	6000	0.57942	0.033333	999	0	0	0	0	;
	11	12	6000	0.57942	0.033333	999	0	0	0	0	;
	13	12	6000	0.37718	0.033333	999	0	0	0	0	;
	12	13	6000	0.37718	0.033333	999	0	0	0	0	;
	14	13	6000	0.29189	0.016667	999	0	0	0	0	;
	13	14	6000	0.29189	0.016667	999	0	0	0	0	;
	15	14	6000	0.35257	0.033333	999	0	0	0	0	;
	14	15	6000	0.35257	0.033333	999	0	0	0	0	;
	16	15	6000	0.35669	0.016667	999	0	0	0	0	;
	15	16	6000	0.35669	0.016667	999	0	0	0	0	;
	17	16	6000	1.3796	0.05	999	0	0	0	0	;
	16	17	6000	1.3796	0.05	999	0	0	0	0	;
	18	17	6000	0.5387	0.033333	999	0	0	0	0	;
	17	18	6000	0.5387	0.033333	999	0	0	0	0	;
	19	18	6000	0.50481	0.033333	999	0	0	0	0	;
	18	19	6000	0.50481	0.033333	999	0	0	0	0	;
