<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 8
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 14
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	10000	0.35464	0.033333	999	0	0	0	0	;
	1	2	10000	0.35464	0.033333	999	0	0	0	0	;
	3	2	10000	0.38638	0.05	999	0	0	0	0	;
	2	3	10000	0.38638	0.05	999	0	0	0	0	;
	4	3	10000	0.37829	0.033333	999	0	0	0	0	;
	3	4	10000	0.37829	0.033333	999	0	0	0	0	;
	5	4	10000	0.38832	0.033333	999	0	0	0	0	;
	4	5	10000	0.38832	0.033333	999	0	0	0	0	;
	6	5	10000	0.3599	0.033333	999	0	0	0	0	;
	5	6	10000	0.3599	0.033333	999	0	0	0	0	;
	7	6	10000	0.96985	0.033333	999	0	0	0	0	;
	6	7	10000	0.96985	0.033333	999	0	0	0	0	;
	8	7	10000	1.3129	0.05	999	0	0	0	0	;
	7	8	10000	1.3129	0.05	999	0	0	0	0	;
