<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	8571.5	0.35464	0.033333	999	0	0	0	0	;
	1	2	8571.5	0.35464	0.033333	999	0	0	0	0	;
	3	2	8571.5	0.38638	0.033333	999	0	0	0	0	;
	2	3	8571.5	0.38638	0.033333	999	0	0	0	0	;
	4	3	8571.5	0.37829	0.016667	999	0	0	0	0	;
	3	4	8571.5	0.37829	0.016667	999	0	0	0	0	;
	5	4	8571.5	0.38832	0.016667	999	0	0	0	0	;
	4	5	8571.5	0.38832	0.016667	999	0	0	0	0	;
	6	5	8571.5	0.3599	0.016667	999	0	0	0	0	;
	5	6	8571.5	0.3599	0.016667	999	0	0	0	0	;
	7	6	8571.5	0.28538	0.016667	999	0	0	0	0	;
	6	7	8571.5	0.28538	0.016667	999	0	0	0	0	;
	8	7	8571.5	0.29291	0.016667	999	0	0	0	0	;
	7	8	8571.5	0.29291	0.016667	999	0	0	0	0	;
	9	8	8571.5	0.39175	0.016667	999	0	0	0	0	;
	8	9	8571.5	0.39175	0.016667	999	0	0	0	0	;
	10	9	8571.5	0.39082	0.016667	999	0	0	0	0	;
	9	10	8571.5	0.39082	0.016667	999	0	0	0	0	;
	11	10	8571.5	0.49516	0.033333	999	0	0	0	0	;
	10	11	8571.5	0.49516	0.033333	999	0	0	0	0	;
	12	11	8571.5	0.39671	0.033333	999	0	0	0	0	;
	11	12	8571.5	0.39671	0.033333	999	0	0	0	0	;
	13	12	8571.5	0.51325	0.05	999	0	0	0	0	;
	12	13	8571.5	0.51325	0.05	999	0	0	0	0	;
	14	13	8571.5	0.28057	0.05	999	0	0	0	0	;
	13	14	8571.5	0.28057	0.05	999	0	0	0	0	;
	15	14	8571.5	0.2687	0.033333	999	0	0	0	0	;
	14	15	8571.5	0.2687	0.033333	999	0	0	0	0	;
	16	15	8571.5	0.28744	0.033333	999	0	0	0	0	;
	15	16	8571.5	0.28744	0.033333	999	0	0	0	0	;
