<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 12
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 22
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	15000	0.37304	0.05	999	0	0	0	0	;
	1	2	15000	0.37304	0.05	999	0	0	0	0	;
	3	2	15000	0.38701	0.05	999	0	0	0	0	;
	2	3	15000	0.38701	0.05	999	0	0	0	0	;
	4	3	15000	0.23138	0.033333	999	0	0	0	0	;
	3	4	15000	0.23138	0.033333	999	0	0	0	0	;
	5	4	15000	0.40857	0.033333	999	0	0	0	0	;
	4	5	15000	0.40857	0.033333	999	0	0	0	0	;
	6	5	15000	0.39843	0.033333	999	0	0	0	0	;
	5	6	15000	0.39843	0.033333	999	0	0	0	0	;
	7	6	15000	0.50645	0.033333	999	0	0	0	0	;
	6	7	15000	0.50645	0.033333	999	0	0	0	0	;
	8	7	15000	0.39777	0.033333	999	0	0	0	0	;
	7	8	15000	0.39777	0.033333	999	0	0	0	0	;
	9	8	15000	0.59711	0.033333	999	0	0	0	0	;
	8	9	15000	0.59711	0.033333	999	0	0	0	0	;
	10	9	15000	0.45745	0.05	999	0	0	0	0	;
	9	10	15000	0.45745	0.05	999	0	0	0	0	;
	11	10	15000	0.38317	0.05	999	0	0	0	0	;
	10	11	15000	0.38317	0.05	999	0	0	0	0	;
	12	11	15000	0.62053	0.05	999	0	0	0	0	;
	11	12	15000	0.62053	0.05	999	0	0	0	0	;
