<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 6
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 10
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	12000	0.36841	0.016667	999	0	0	0	0	;
	1	2	12000	0.36841	0.016667	999	0	0	0	0	;
	3	2	12000	0.35039	0.016667	999	0	0	0	0	;
	2	3	12000	0.35039	0.016667	999	0	0	0	0	;
	4	3	12000	0.38423	0.033333	999	0	0	0	0	;
	3	4	12000	0.38423	0.033333	999	0	0	0	0	;
	5	4	12000	0.29739	0.016667	999	0	0	0	0	;
	4	5	12000	0.29739	0.016667	999	0	0	0	0	;
	6	5	12000	0.32692	0.033333	999	0	0	0	0	;
	5	6	12000	0.32692	0.033333	999	0	0	0	0	;
