<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	10000	0.42869	0.016667	999	0	0	0	0	;
	1	2	10000	0.42869	0.016667	999	0	0	0	0	;
	3	2	10000	0.57863	0.033333	999	0	0	0	0	;
	2	3	10000	0.57863	0.033333	999	0	0	0	0	;
	4	3	10000	0.54651	0.033333	999	0	0	0	0	;
	3	4	10000	0.54651	0.033333	999	0	0	0	0	;
	5	4	10000	0.31247	0.016667	999	0	0	0	0	;
	4	5	10000	0.31247	0.016667	999	0	0	0	0	;
	6	5	10000	0.46313	0.016667	999	0	0	0	0	;
	5	6	10000	0.46313	0.016667	999	0	0	0	0	;
	7	6	10000	1.133	0.083333	999	0	0	0	0	;
	6	7	10000	1.133	0.083333	999	0	0	0	0	;
	8	7	10000	1.0416	0.05	999	0	0	0	0	;
	7	8	10000	1.0416	0.05	999	0	0	0	0	;
	9	8	10000	3.3527	0.2	999	0	0	0	0	;
	8	9	10000	3.3527	0.2	999	0	0	0	0	;
	10	9	10000	0.87188	0.05	999	0	0	0	0	;
	9	10	10000	0.87188	0.05	999	0	0	0	0	;
	11	10	10000	0.39843	0.033333	999	0	0	0	0	;
	10	11	10000	0.39843	0.033333	999	0	0	0	0	;
	12	11	10000	0.90421	0.033333	999	0	0	0	0	;
	11	12	10000	0.90421	0.033333	999	0	0	0	0	;
	13	12	10000	0.59711	0.033333	999	0	0	0	0	;
	12	13	10000	0.59711	0.033333	999	0	0	0	0	;
	14	13	10000	0.83735	0.066667	999	0	0	0	0	;
	13	14	10000	0.83735	0.066667	999	0	0	0	0	;
	15	14	10000	0.49851	0.033333	999	0	0	0	0	;
	14	15	10000	0.49851	0.033333	999	0	0	0	0	;
	16	15	10000	0.27573	0.033333	999	0	0	0	0	;
	15	16	10000	0.27573	0.033333	999	0	0	0	0	;
