<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 11
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 20
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	8571.5	0.48856	0.033333	999	0	0	0	0	;
	1	2	8571.5	0.48856	0.033333	999	0	0	0	0	;
	3	2	8571.5	1.0416	0.05	999	0	0	0	0	;
	2	3	8571.5	1.0416	0.05	999	0	0	0	0	;
	4	3	8571.5	3.3527	0.13333	999	0	0	0	0	;
	3	4	8571.5	3.3527	0.13333	999	0	0	0	0	;
	5	4	8571.5	0.37718	0.016667	999	0	0	0	0	;
	4	5	8571.5	0.37718	0.016667	999	0	0	0	0	;
	6	5	8571.5	0.29189	0.033333	999	0	0	0	0	;
	5	6	8571.5	0.29189	0.033333	999	0	0	0	0	;
	7	6	8571.5	0.35257	0.016667	999	0	0	0	0	;
	6	7	8571.5	0.35257	0.016667	999	0	0	0	0	;
	8	7	8571.5	0.35669	0.033333	999	0	0	0	0	;
	7	8	8571.5	0.35669	0.033333	999	0	0	0	0	;
	9	8	8571.5	1.3796	0.05	999	0	0	0	0	;
	8	9	8571.5	1.3796	0.05	999	0	0	0	0	;
	10	9	8571.5	0.5387	0.033333	999	0	0	0	0	;
	9	10	8571.5	0.5387	0.033333	999	0	0	0	0	;
	11	10	8571.5	0.50481	0.033333	999	0	0	0	0	;
	10	11	8571.5	0.50481	0.033333	999	0	0	0	0	;
